Region,State,Metro,County,Code
Chimacum,WA,,Jefferson,19606
Garfield,WA,Pullman,Whitman,19607
Canadian,OK,McAlester,Pittsburg,19608
Hancock,MA,Pittsfield,Berkshire,19609
Port O Connor,TX,Victoria,Calhoun,19610
Hallwood,VA,,Accomack,19611
Cromwell,MN,Duluth,Carlton,19612
Salyer,CA,,Trinity,19613
Cosmos,MN,,Meeker,19614
Heath,MA,Springfield,Franklin,19615
Teton,ID,Rexburg,Fremont,19616
Goshen,NH,Claremont,Sullivan,19617
Union Point,GA,,Greene,19618
Uniondale,IN,Fort Wayne,Wells,19619
Coltons Point,MD,Lexington Park,Saint Marys,19620
New Canton,VA,,Buckingham,19621
Points,WV,Winchester,Hampshire,19622
Housatonic,MA,Pittsfield,Berkshire,19623
Benton,WI,,Lafayette,19624
College Corner,OH,Dayton,Preble,19625
Scott Township,PA,,Wayne,19626
Dameron,MD,Lexington Park,Saint Marys,19627
Royalton,PA,Harrisburg,Dauphin,19628
Chatham,MI,,Alger,19629
Hennepin,IL,Ottawa,Putnam,19630
Loch Sheldrake,NY,,Sullivan,19631
Albion,IA,Marshalltown,Marshall,19632
Western Grove,AR,Harrison,Newton,19633
Westport,ME,,Lincoln,19634
Bellflower,MO,St. Louis,Lincoln,19635
York Haven,PA,York,York,19636
Annona,TX,,Red River,19637
Freedom,ME,Bangor,Penobscot,19638
Oakesdale,WA,Pullman,Whitman,19639
Ojibwa,WI,,Sawyer,19640
Alton,ME,Bangor,Penobscot,19641
Onley,VA,,Accomack,19642
Apolacon Township,PA,,Susquehanna,19643
Starks,ME,,Somerset,19644
Lind,WA,,Adams,19645
Branchville,AL,Birmingham,Saint Clair,19646
Barrett,MN,,Grant,19647
Hokah,MN,La Crosse,Houston,19648
Abbot,ME,,Piscataquis,19649
Lefors,TX,Pampa,Gray,19650
Catheys Valley,CA,,Mariposa,19651
Orlando,WV,,Lewis,19652
Prospect,ME,,Waldo,19653
Aberdeen,NJ,New York,Monmouth,19654
Knob Lick,KY,Glasgow,Metcalfe,19655
Manitowish Waters,WI,,Vilas,19656
Davidsville,PA,Somerset,Somerset,19657
Dairy,OR,Klamath Falls,Klamath,19658
Hubbardton,VT,Rutland,Rutland,19659
Grassy Creek,NC,,Ashe,19660
Stevensville,MI,Niles,Berrien,19661
Rio,WV,Winchester,Hampshire,19662
Littleton,WV,,Wetzel,19663
Thompson Township,PA,,Susquehanna,19664
Peace Valley,MO,West Plains,Howell,19665
Union Township,PA,,Fulton,19666
Robbinston,ME,,Washington,19667
Eureka,NV,Elko,Eureka,19668
Richardsville,VA,Culpeper,Culpeper,19669
Indian Creek,FL,Miami-Fort Lauderdale,Miami-Dade,19670
Ola,AR,Russellville,Yell,19671
Cape Charles,VA,,Northampton,19672
Dunes City,OR,Eugene,Lane,19673
Alna,ME,,Lincoln,19674
Roxbury,VT,Barre,Washington,19675
Prattsville,NY,,Greene,19676
Mulhall,OK,Oklahoma City,Logan,19677
Ewen,MI,,Ontonagon,19678
Vershire,VT,Lebanon,Orange,19679
Limestone Creek,FL,Miami-Fort Lauderdale,Palm Beach,19680
Savoy,MA,Pittsfield,Berkshire,19681
Ivanhoe,MN,,Lincoln,19682
Castle Hill,ME,,Aroostook,19683
Gilbert,IA,Ames,Story,19684
Manns Harbor,NC,Kill Devil Hills,Dare,19685
Easton,WA,Ellensburg,Kittitas,19686
Foxfield,CO,Denver,Arapahoe,19687
Kirtland Hills,OH,Cleveland,Lake,19688
West City,IL,,Franklin,19689
Delta,PA,York,York,19690
Burns,WY,Cheyenne,Laramie,19691
San Simeon,CA,San Luis Obispo,San Luis Obispo,19692
Spangle,WA,Spokane,Spokane,19693
Flora Vista,NM,Farmington,San Juan,19694
Turbotville,PA,Sunbury,Northumberland,19695
Log Cabin,TX,Athens,Henderson,19696
Cullom,IL,Pontiac,Livingston,19697
Hartford,IA,Des Moines,Warren,19698
Jessup Township,PA,,Susquehanna,19699
Langdon,NH,Claremont,Sullivan,19700
Nelson,NH,Keene,Cheshire,19701
Clarkston,UT,Brigham City,Box Elder,19702
Mattawamkeag,ME,Bangor,Penobscot,19703
Blue Mound,KS,Kansas City,Linn,19704
Roosevelt,NJ,New York,Monmouth,19705
Minnetonka Beach,MN,Minneapolis-St Paul,Hennepin,19706
Stonewall,TX,Fredericksburg,Gillespie,19707
Middletown Township,PA,,Susquehanna,19708
Gales Creek,OR,Portland,Washington,19709
Hillcrest,TX,Houston,Brazoria,19710
Dorchester,NH,Lebanon,Grafton,19711
Sharon,NH,Manchester,Hillsborough,19712
Monson,ME,,Piscataquis,19713
Nuangola,PA,Scranton,Luzerne,19714
Bellefonte,KY,Huntington,Greenup,19715
Wilsons,VA,Richmond,Dinwiddie,19716
Pine Township,PA,Williamsport,Lycoming,19717
Dresden,NY,Glens Falls,Washington,19718
Lewis,NY,,Lewis,19719
Walls,MS,Memphis,DeSoto,19720
Woodhull,IL,Davenport,Henry,19721
Wyndmere,ND,Wahpeton,Richland,19722
Dora,MO,West Plains,Howell,19723
Middlebrook,VA,Staunton,Augusta,19724
Surrey,ND,Minot,Ward,19725
Dulac,LA,Houma,Terrebonne,19726
Nashwauk,MN,,Itasca,19727
Sprague,WA,,Lincoln,19728
Lambsburg,VA,,Carroll,19729
Jerome,PA,Somerset,Somerset,19730
Pelican Lake,WI,,Oneida,19731
Rochelle,TX,,McCulloch,19732
Granville,TN,Cookeville,Jackson,19733
Sheffield,VT,,Caledonia,19734
Inchelium,WA,,Ferry,19735
Lebec,CA,Bakersfield,Kern,19736
Logan,NM,,Quay,19737
New Albin,IA,,Allamakee,19738
Springfield Township,PA,Huntingdon,Huntingdon,19739
Stanwood,IA,,Cedar,19740
Cardwell,MT,,Madison,19741
Lawson,MO,Kansas City,Clay,19742
Brownville,ME,,Piscataquis,19743
Stites,ID,,Idaho,19744
Juno Ridge,FL,Miami-Fort Lauderdale,Palm Beach,19745
New Chapel Hill,TX,Tyler,Smith,19746
Clifton,NY,Ogdensburg,Saint Lawrence,19747
Plato,MN,Hutchinson,McLeod,19748
Essex,NY,,Essex,19749
West Pelzer,SC,Anderson,Anderson,19750
Osborn,MO,Lebanon,Laclede,19751
Reed Point,MT,,Stillwater,19752
Mont Alto,PA,Chambersburg,Franklin,19753
Mountain Park,GA,Atlanta,Fulton,19754
Mattaponi,VA,,Patrick,19755
Lisbon,ND,,Ransom,19756
Green Spring,WV,Winchester,Hampshire,19757
Vernon,IL,,Fayette,19758
Bella Vista,CA,Redding,Shasta,19759
La Russell,MO,,Lawrence,19760
Woodall,OK,Tahlequah,Cherokee,19761
Rhodhiss,NC,Hickory,Burke,19762
Sheldon,SC,Hilton Head Island,Beaufort,19763
Cranfills Gap,TX,,Bosque,19764
Eden,ID,Twin Falls,Jerome,19765
Reading,VT,Lebanon,Windsor,19766
Riviera,TX,Kingsville,Kleberg,19767
Beverly Hills,MO,St. Louis,Saint Louis,19768
Little Orleans,MD,Cumberland,Allegany,19769
Pigeon Creek,OH,Akron,Summit,19770
Parnell,IA,,Iowa,19771
Briggsdale,CO,Greeley,Weld,19772
Powhatan,AR,,Lawrence,19773
Saguache,CO,,Saguache,19774
Belle Terre,NY,New York,Suffolk,19775
Odenville,AL,Birmingham,Saint Clair,19776
Fairmount,ND,Wahpeton,Richland,19777
Brownsville,MN,La Crosse,Houston,19778
North Brentwood,MD,Washington,Prince Georges,19779
Millerstown,PA,Harrisburg,Perry,19780
West Fairlee,VT,Lebanon,Orange,19781
Ballard,UT,Vernal,Uintah,19782
Sweden,ME,,Oxford,19783
Camargo,IL,,Douglas,19784
Badger,IA,Fort Dodge,Webster,19785
Santa Clara,TX,San Antonio,Guadalupe,19786
Victory,NY,Albany,Saratoga,19787
Wells,NY,,Hamilton,19788
Medford,ME,,Piscataquis,19789
Glenrock,WY,Casper,Natrona,19790
Keyesport,IL,St. Louis,Bond,19791
Roseboom,NY,Oneonta,Otsego,19792
Bouse,AZ,,La Paz,19793
Baneberry,TN,Morristown,Jefferson,19794
Farragut,IA,,Fremont,19795
Kirby,VT,,Caledonia,19796
Manilla,IN,,Rush,19797
Veyo,UT,St. George,Washington,19798
Plainfield,MA,Springfield,Hampshire,19799
Latah,WA,Spokane,Spokane,19800
Wharton,OH,,Wyandot,19801
Loganville,PA,York,York,19802
Bruce Crossing,MI,,Ontonagon,19803
Birdsnest,VA,,Northampton,19804
Clayton,ID,,Custer,19805
Elcho,WI,,Langlade,19806
Trumbull,NE,Hastings,Clay,19807
Dennison,IL,,Clark,19808
Fairfield,ID,,Camas,19809
Turney,MO,Kansas City,Platte,19810
Huntly,VA,,Rappahannock,19811
Subiaco,AR,,Logan,19812
Danforth,ME,,Aroostook,19813
Mass City,MI,,Ontonagon,19814
Rush Valley,UT,Salt Lake City,Tooele,19815
Westover Hills,TX,Dallas-Fort Worth,Tarrant,19816
Saxon,WI,,Iron,19817
Buxton,OR,Portland,Washington,19818
Mansfield Center,CT,Hartford,Tolland,19819
Riddleton,TN,Nashville,Smith,19820
Timberlake,OH,Cleveland,Lake,19821
Langley,OK,,Mayes,19822
Dillon,CO,Silverthorne,Summit,19823
Columbus Junction,IA,Muscatine,Louisa,19824
Morris,PA,,Tioga,19825
Egremont,MA,Pittsfield,Berkshire,19826
Viola,ID,Moscow,Latah,19827
Forestview,IL,Chicago,Cook,19828
Broadlands,IL,Champaign-Urbana,Champaign,19829
Veradale,WA,Spokane,Spokane,19830
Brook Park,MN,,Pine,19831
Pecan Gap,TX,Dallas-Fort Worth,Delta,19832
Dalbo,MN,Minneapolis-St Paul,Isanti,19833
Lincoln Township,PA,Huntingdon,Huntingdon,19834
Union City,OK,Oklahoma City,Canadian,19835
Cinebar,WA,Centralia,Lewis,19836
Palo Pinto,TX,Mineral Wells,Palo Pinto,19837
Caliente,NV,,Lincoln,19838
Monticello,ME,,Aroostook,19839
Castleton,VA,,Rappahannock,19840
Industrial,GA,Calhoun,Gordon,19841
Lyle,MN,Austin,Mower,19842
Francis,OK,,Hughes,19843
Mayhill,NM,Alamogordo,Otero,19844
Caddo Gap,AR,,Montgomery,19845
Kampsville,IL,St. Louis,Calhoun,19846
Bovina,NY,,Delaware,19847
Manalapan,FL,Miami-Fort Lauderdale,Palm Beach,19848
Bridgewater,VT,Lebanon,Windsor,19849
Bangor,CA,Chico,Butte,19850
Fort Shaw,MT,Great Falls,Cascade,19851
Sewickley Hills,PA,Pittsburgh,Allegheny,19852
Great Meadows-Vienna,NJ,Allentown,Warren,19853
Germfask,MI,,Schoolcraft,19854
Valentines,VA,,Brunswick,19855
Nelsonville,NY,New York,Putnam,19856
Okauchee,WI,Milwaukee,Waukesha,19857
Bel Alton,MD,Washington,Charles,19858
Bowden,WV,,Randolph,19859
Rudd,IA,,Floyd,19860
Byron,ME,,Oxford,19861
Heron,MT,,Sanders,19862
Oilville,VA,Richmond,Goochland,19863
Indian Valley,VA,,Floyd,19864
Cobb,GA,Americus,Sumter,19865
Herod,IL,,Pope,19866
Walkersville,WV,,Lewis,19867
Glasco,NY,Kingston,Ulster,19868
Petrolia,TX,Wichita Falls,Clay,19869
Lutts,TN,,Wayne,19870
Strafford,VT,Lebanon,Orange,19871
Greenleaf,ID,Boise City,Canyon,19872
Grand Isle,LA,New Orleans,Jefferson,19873
Armington,IL,Peoria,Tazewell,19874
Harbinger,NC,Virginia Beach,Currituck,19875
Holiday Hills,IL,Chicago,McHenry,19876
Glenwood,NM,,Catron,19877
Skamokawa,WA,,Wahkiakum,19878
Lorane,OR,Eugene,Lane,19879
Loraine,TX,,Mitchell,19880
Groton,NH,Lebanon,Grafton,19881
Morgan,VT,,Orleans,19882
Southport,ME,,Lincoln,19883
Cut and Shoot,TX,Houston,Montgomery,19884
Columbia,ME,,Washington,19885
Emlenton,PA,Oil City,Venango,19886
Knoxville,PA,,Tioga,19887
Copake Lake,NY,Hudson,Columbia,19888
Hermann,MO,St. Louis,Franklin,19889
China Grove,TX,San Antonio,Bexar,19890
Eustis,ME,,Franklin,19891
Miramonte,CA,Fresno,Fresno,19892
Genesee,MI,Flint,Genesee,19893
Middletown,IL,Lincoln,Logan,19894
Bloomery,WV,Winchester,Hampshire,19895
Stratford,NY,Gloversville,Fulton,19896
Faith,NC,Salisbury,Rowan,19897
Penrose,NC,Brevard,Transylvania,19898
Piney Creek,NC,,Alleghany,19899
Meyers Lake,OH,Canton,Stark,19900
Brownington,VT,,Orleans,19901
Luttrell,TN,Knoxville,Union,19902
Energy,IL,Marion,Williamson,19903
Asharoken,NY,New York,Suffolk,19904
South New Castle,PA,New Castle,Lawrence,19905
Stotts City,MO,,Lawrence,19906
Bridgewater,ME,,Aroostook,19907
Tinmouth,VT,Rutland,Rutland,19908
Salina,OK,,Mayes,19909
Sharon Township,PA,,Potter,19910
Rochelle,VA,,Madison,19911
Somerset Center,MI,,Hillsdale,19912
Kinnear,WY,Riverton,Fremont,19913
Rose,OK,,Delaware,19914
Hopkinton,RI,Providence,Washington,19915
Ravenden Springs,AR,,Randolph,19916
Stockton,MD,Ocean Pines,Worcester,19917
Green Valley Farms,TX,Brownsville,Cameron,19918
Putnam,NY,Glens Falls,Washington,19919
Neversink,NY,,Sullivan,19920
Shelburn,IN,Terre Haute,Sullivan,19921
Depue,IL,Ottawa,Bureau,19922
Jasper,MN,,Pipestone,19923
Hallam,NE,Lincoln,Lancaster,19924
Klondike,TX,Dallas-Fort Worth,Delta,19925
Quemado,NM,,Catron,19926
Charlemont,MA,Springfield,Franklin,19927
Locust Hill,VA,,Middlesex,19928
Gardner,CO,,Huerfano,19929
Onyx,CA,Bakersfield,Kern,19930
Jeffers,MN,,Cottonwood,19931
Athens,ME,,Piscataquis,19932
Kingsley Township,PA,,Forest,19933
Lake View Plantation,ME,Bangor,Penobscot,19934
Catawba,WI,,Price,19935
Hammond,IL,Champaign-Urbana,Piatt,19936
Hagan,GA,,Evans,19937
Victoria,IL,Galesburg,Knox,19938
Northome,MN,,Itasca,19939
Windsor,ME,Augusta,Kennebec,19940
Seney,MI,,Alger,19941
Tumbling Shoals,AR,,Cleburne,19942
Prairie City,OR,,Grant,19943
Water View,VA,,Middlesex,19944
Bellflower,IL,Bloomington,McLean,19945
Park Ridge,WI,Stevens Point,Portage,19946
Vernon Center,MN,Mankato,Blue Earth,19947
Mathews,VA,Virginia Beach,Mathews,19948
Leeds,UT,St. George,Washington,19949
Cherokee,TX,,San Saba,19950
Magnolia,TX,Houston,Montgomery,19951
Rockport,AR,,Hot Spring,19952
Tabernash,CO,,Grand,19953
Beechmont,KY,Central City,Muhlenberg,19954
Keystone,IN,Fort Wayne,Wells,19955
Oldenburg,IN,Cincinnati,Franklin,19956
Barclay,MD,Baltimore,Queen Annes,19957
Staatsburg,NY,Poughkeepsie,Dutchess,19958
Belfast,TN,Lewisburg,Marshall,19959
Bainville,MT,,Roosevelt,19960
Keys,OK,Tahlequah,Cherokee,19961
Bella Villa,MO,St. Louis,Saint Louis,19962
Leonard,ND,Fargo,Cass,19963
Rappahannock Academy,VA,Richmond,Caroline,19964
Buck Township,PA,Scranton,Luzerne,19965
Harvey,IA,Pella,Marion,19966
Markleeville,CA,,Alpine,19967
Cushing,WI,,Polk,19968
Olean,MO,,Miller,19969
Peletier,NC,Morehead City,Carteret,19970
Monroe,NH,Lebanon,Grafton,19971
Olympia,KY,Mount Sterling,Bath,19972
Perronville,MI,Marinette,Menominee,19973
Bon Secour,AL,Daphne,Baldwin,19974
Sullivan,NH,Keene,Cheshire,19975
O Neals,CA,Madera,Madera,19976
Wiley,CO,,Prowers,19977
Glendo,WY,,Platte,19978
Hungry Horse,MT,Kalispell,Flathead,19979
Sugar City,CO,,Crowley,19980
Dune Acres,IN,Chicago,Porter,19981
Light Oak,NC,Shelby,Cleveland,19982
Damariscotta-Newcastle,ME,,Lincoln,19983
Montcalm,WV,Bluefield,Mercer,19984
East Rochester,PA,Pittsburgh,Beaver,19985
Genesee,PA,,Potter,19986
East Galesburg,IL,Galesburg,Knox,19987
Rupert,VT,Bennington,Bennington,19988
Wye Mills,MD,Easton,Talbot,19989
Jackson,ME,,Waldo,19990
Lewis,NY,,Essex,19991
Aladdin,WY,,Crook,19992
Stratford,NH,Berlin,Coos,19993
Fountain,MN,,Fillmore,19994
Steeles Tavern,VA,Staunton,Augusta,19995
Chappells,SC,Newberry,Newberry,19996
Uniontown,WA,Pullman,Whitman,19997
Moose River,ME,,Somerset,19998
Islesboro,ME,,Waldo,19999
Westfield,VT,,Orleans,20000
Bent,NM,Alamogordo,Otero,20001
Hunts Point,WA,Seattle,King,20002
Harvey,ND,,Wells,20003
Glencoe,KY,Cincinnati,Gallatin,20004
Osborne,PA,Pittsburgh,Allegheny,20005
Overton Township,PA,Sayre,Bradford,20006
Buffalo Gap,TX,Abilene,Taylor,20007
Saint Lucie,FL,Port St. Lucie,Saint Lucie,20008
Emmons,MN,Albert Lea,Freeborn,20009
Pilger,NE,Norfolk,Stanton,20010
Kennan,WI,,Price,20011
Melbourne Village,FL,Melbourne,Brevard,20012
President Township,PA,Oil City,Venango,20013
Spencerville,MD,Washington,Montgomery,20014
Hickory Township,PA,,Forest,20015
Otis,ME,Bangor,Penobscot,20016
Weston,VT,Lebanon,Windsor,20017
Clymer Township,PA,,Tioga,20018
Rodanthe,NC,Kill Devil Hills,Dare,20019
Chromo,CO,,Archuleta,20020
Blomkest,MN,Willmar,Kandiyohi,20021
Polk,MO,Springfield,Polk,20022
Carlton,WA,,Okanogan,20023
Wingate,IN,Crawfordsville,Montgomery,20024
Marcell,MN,,Itasca,20025
Tygh Valley,OR,City of The Dalles,Wasco,20026
Gleneden Beach,OR,,Lincoln,20027
Jacumba,CA,San Diego,San Diego,20028
Sudbury,VT,Rutland,Rutland,20029
Freedom,ID,Idaho Falls,Bonneville,20030
Townsend,WI,Green Bay,Oconto,20031
Tupelo,OK,,Coal,20032
Brantwood,WI,,Price,20033
Harman,WV,,Randolph,20034
Easton,NH,Lebanon,Grafton,20035
Wurtsboro,NY,,Sullivan,20036
Stanhope,IA,,Hamilton,20037
Eddyville,OR,,Lincoln,20038
Enterprise,UT,St. George,Washington,20039
Indianola,OK,McAlester,Pittsburg,20040
Norwich,KS,,Kingman,20041
Between,GA,Atlanta,Walton,20042
Ararat Township,PA,,Susquehanna,20043
Underwood,WA,Portland,Skamania,20044
Etlan,VA,,Madison,20045
Riverlea,OH,Columbus,Franklin,20046
Stacyville,ME,Bangor,Penobscot,20047
Sandgate,VT,Bennington,Bennington,20048
Eagle Lake,ME,,Aroostook,20049
Telephone,TX,Bonham,Fannin,20050
Seminole,AL,Daphne,Baldwin,20051
Covington,MI,,Baraga,20052
Pickerel,WI,,Forest,20053
Liverpool,TX,Houston,Brazoria,20054
Depauville,NY,Watertown,Jefferson,20055
Ludlow,IL,Champaign-Urbana,Champaign,20056
Orderville,UT,,Kane,20057
Bethania,NC,Winston-Salem,Forsyth,20058
Hardwick,MA,Worcester,Worcester,20059
Marbury,MD,Washington,Charles,20060
Gun Club Estates,FL,Miami-Fort Lauderdale,Palm Beach,20061
Morrow,OH,Cincinnati,Warren,20062
Devol,OK,,Cotton,20063
McClusky,ND,,Sheridan,20064
Shoreham,MI,Niles,Berrien,20065
Loco Hills,NM,Ruidoso,Lincoln,20066
Friedens,PA,Somerset,Somerset,20067
Port Sanilac,MI,Iron Mountain,Dickinson,20068
Greendale,MO,St. Louis,Saint Louis,20069
Lewellen,NE,,Garden,20070
Saint Regis,MT,,Mineral,20071
Harvel,IL,,Montgomery,20072
Jamaica,VA,,Middlesex,20073
Paauilo,HI,Hilo,Hawaii,20074
Thomas,WV,,Tucker,20075
Bakersfield,VT,Burlington,Franklin,20076
Verona,ME,,Hancock,20077
Sunfish Lake,MN,Minneapolis-St Paul,Dakota,20078
Cameron,OK,Fort Smith,LeFlore,20079
Watson Township,PA,Williamsport,Lycoming,20080
Dorena,OR,Eugene,Lane,20081
Millheim,PA,State College,Centre,20082
Fontana,KS,Kansas City,Miami,20083
Orrs Island,ME,Portland,Cumberland,20084
Port Haywood,VA,Virginia Beach,Mathews,20085
Port Matilda,PA,State College,Centre,20086
Washington,MA,Pittsfield,Berkshire,20087
Blanca,CO,,Costilla,20088
South Barre,VT,Barre,Washington,20089
Frankston,TX,Palestine,Anderson,20090
Slanesville,WV,Winchester,Hampshire,20091
Hebo,OR,,Tillamook,20092
Rosepine,LA,Fort Polk South,Vernon,20093
Leawood,MO,Joplin,Newton,20094
Bleecker,NY,Gloversville,Fulton,20095
Alpine,WY,,Lincoln,20096
Stagecoach,TX,Houston,Montgomery,20097
Junction City,CA,,Trinity,20098
Hewlett Bay Park,NY,New York,Nassau,20099
Masaryktown,FL,Tampa,Hernando,20100
Lamont,IA,,Buchanan,20101
Appleton,WA,,Klickitat,20102
Sea Island,GA,Brunswick,Glynn,20103
Fieldsboro,NJ,Philadelphia,Burlington,20104
Bingham Lake,MN,,Cottonwood,20105
Tatum,TX,Longview,Rusk,20106
Murphy,ID,Boise City,Owyhee,20107
Pettit,OK,Tahlequah,Cherokee,20108
Trout Valley,IL,Chicago,McHenry,20109
Shawnee Hills,OH,Columbus,Delaware,20110
Stockton,NJ,New York,Hunterdon,20111
Endicott,WA,Pullman,Whitman,20112
Buckingham Township,PA,,Wayne,20113
Barker,NY,Buffalo,Niagara,20114
Amsterdam,MO,Kansas City,Bates,20115
De Soto,IA,Des Moines,Dallas,20116
Hills and Dales,OH,Canton,Stark,20117
Viola,DE,Dover,Kent,20118
Kinross,MI,Sault Ste. Marie,Chippewa,20119
Roberts,IL,Champaign-Urbana,Ford,20120
Greenland,AR,Fayetteville,Washington,20121
Romayor,TX,Houston,Liberty,20122
Elsah,IL,St. Louis,Jersey,20123
Roxbury,ME,,Oxford,20124
Fishtail,MT,,Stillwater,20125
Kiester,MN,,Faribault,20126
Braceville,IL,Chicago,Grundy,20127
West Rockhill Township,PA,Philadelphia,Bucks,20128
Island Falls,ME,,Aroostook,20129
Somerville,ME,,Lincoln,20130
Gracey,KY,Clarksville,Christian,20131
Hollandale,MN,Albert Lea,Freeborn,20132
Fish Haven,ID,,Bear Lake,20133
Witts Springs,AR,Harrison,Newton,20134
Petroleum,WV,,Ritchie,20135
Couderay,WI,,Sawyer,20136
Lake Tapawingo,MO,Kansas City,Jackson,20137
Chapman Township,PA,Lock Haven,Clinton,20138
Wapella,IL,,Dewitt,20139
Trenton,UT,Brigham City,Box Elder,20140
Town of Howland,ME,Bangor,Penobscot,20141
Rockaway Beach,MO,Branson,Taney,20142
Fort Garland,CO,,Costilla,20143
Davenport,OK,Oklahoma City,Lincoln,20144
Lancaster,TN,Nashville,Smith,20145
Harmony Township,PA,,Forest,20146
Bruner,MO,Springfield,Christian,20147
Wardsboro,VT,,Windham,20148
Effingham,NH,,Carroll,20149
Byng,OK,Ada,Pontotoc,20150
Chesterfield,MA,Springfield,Hampshire,20151
McNabb,IL,Ottawa,Putnam,20152
Doyle,TN,,White,20153
Bradys Bend Township,PA,Pittsburgh,Armstrong,20154
Winter Harbor,ME,,Hancock,20155
Stacy,NC,Morehead City,Carteret,20156
Accord,NY,Kingston,Ulster,20157
Hayden Lake,ID,Coeur d'Alene,Kootenai,20158
Alexis,NC,Charlotte,Gaston,20159
Langston,AL,Albertville,Marshall,20160
Knightsville,IN,Terre Haute,Clay,20161
Cove Neck,NY,New York,Nassau,20162
Horntown,VA,,Accomack,20163
Marble Cliff,OH,Columbus,Franklin,20164
Livingston,IL,St. Louis,Madison,20165
Bruceville-Eddy,TX,Waco,McLennan,20166
Verona,IL,Chicago,Grundy,20167
Green Mountain Falls,CO,Colorado Springs,El Paso,20168
Landaff,NH,Lebanon,Grafton,20169
McDaniels,KY,,Breckinridge,20170
Homecroft,IN,Indianapolis,Marion,20171
Gates,OR,Salem,Marion,20172
Glenarm,IL,Springfield,Sangamon,20173
Tekoa,WA,Pullman,Whitman,20174
Montreal,WI,,Iron,20175
Trout Creek,MI,Houghton,Houghton,20176
Kopperl,TX,,Bosque,20177
Waite Hill,OH,Cleveland,Lake,20178
Acme,WA,Bellingham,Whatcom,20179
Rice,VA,Richmond,Amelia,20180
Lac La Belle,WI,Milwaukee,Waukesha,20181
Ashby,MN,,Grant,20182
Hardy,AR,,Sharp,20183
Woodland,MN,Minneapolis-St Paul,Hennepin,20184
Compton,IL,Dixon,Lee,20185
Potrero,CA,San Diego,San Diego,20186
Dry Creek,WV,Beckley,Raleigh,20187
Ellsworth,IA,,Hamilton,20188
Silverton,CO,,San Juan,20189
Edgewater,AL,Birmingham,Jefferson,20190
Sunol-Midtown,CA,San Jose,Santa Clara,20191
Golden Eagle,IL,St. Louis,Calhoun,20192
Brinklow,MD,Washington,Montgomery,20193
Randolph,UT,,Rich,20194
Wake,VA,,Middlesex,20195
Days Creek,OR,Roseburg,Douglas,20196
Chippewa Lake,OH,Cleveland,Medina,20197
Cabery,IL,Champaign-Urbana,Ford,20198
Boger City,NC,Lincolnton,Lincoln,20199
Swisshome,OR,Eugene,Lane,20200
Somers,MT,Kalispell,Flathead,20201
Grandview Plaza,KS,Manhattan,Geary,20202
Black River,MI,,Alcona,20203
Sayner,WI,,Vilas,20204
Saint Helena,NC,Wilmington,Pender,20205
Pearson,WI,,Langlade,20206
Stanleytown,VA,Martinsville,Henry,20207
Trenary,MI,,Alger,20208
Left Hand,WV,,Roane,20209
Gasburg,VA,,Brunswick,20210
Rupert,WV,,Greenbrier,20211
Shortsville,NY,Rochester,Ontario,20212
Deerfield Township,PA,Warren,Warren,20213
Lagrange,ME,Bangor,Penobscot,20214
Belvue,KS,Manhattan,Pottawatomie,20215
Quinby,SC,Florence,Florence,20216
Blairstown,MO,Warrensburg,Johnson,20217
Maywood Park,OR,Portland,Multnomah,20218
Blenheim,NY,Albany,Schoharie,20219
Alford,MA,Pittsfield,Berkshire,20220
Truesdale,MO,St. Louis,Franklin,20221
Plymouth,VT,Lebanon,Windsor,20222
Annetta South,TX,Dallas-Fort Worth,Parker,20223
Beardsley,MN,,Big Stone,20224
Mackinac Island,MI,,Mackinac,20225
Bechtelsville,PA,Reading,Berks,20226
Vader,WA,Centralia,Lewis,20227
Weldon,IL,,Dewitt,20228
Webster,NC,,Jackson,20229
Cashion,OK,,Kingfisher,20230
Killian,LA,Baton Rouge,Livingston,20231
Independence,CA,Bishop,Inyo,20232
Ferndale,FL,Orlando,Lake,20233
Sawyer,OK,,Choctaw,20234
Norwood,CO,Montrose,Montrose,20235
Barney,GA,Valdosta,Brooks,20236
Rosslyn Farms,PA,Pittsburgh,Allegheny,20237
Cary Plantation,ME,,Aroostook,20238
Ceylon,MN,Fairmont,Martin,20239
Latimer,IA,,Franklin,20240
Thornburg,PA,Pittsburgh,Allegheny,20241
Glouster,OH,Athens,Athens,20242
Scotts Hill,TN,,Decatur,20243
Cedarville,CA,,Modoc,20244
Naubinway,MI,,Mackinac,20245
Chickamaw Beach,MN,Brainerd,Cass,20246
Hunters,WA,,Stevens,20247
Meadview,AZ,Lake Havasu City,Mohave,20248
Simla,CO,Denver,Elbert,20249
Port Royal,VA,Richmond,Caroline,20250
Jay,VT,,Orleans,20251
Mitchell,OR,,Wheeler,20252
Elk Township,PA,,Tioga,20253
Pacific Beach,WA,Aberdeen,Grays Harbor,20254
Green Mountain,NC,,Yancey,20255
North Enid,OK,Enid,Garfield,20256
Pittsfield,VT,Rutland,Rutland,20257
Noti,OR,Eugene,Lane,20258
Windsor,NH,Manchester,Hillsborough,20259
Pennsbury Village,PA,Pittsburgh,Allegheny,20260
Glen Arbor,MI,Traverse City,Leelanau,20261
Okoboji,IA,Spirit Lake,Dickinson,20262
Green Lane,PA,Philadelphia,Montgomery,20263
Athena,OR,Pendleton,Umatilla,20264
Chilcoot,CA,,Plumas,20265
